#PATH-POINTS-START Path
-86.995,170.498,120,180
-88.318,168.998,120
-89.61,167.471,120
-90.865,165.914,120
-92.079,164.325,120
-93.247,162.701,120
-94.361,161.04,120
-95.413,159.34,120
-96.383,157.591,120
-97.271,155.799,120
-98.041,153.954,120
-98.687,152.062,120
-99.179,150.124,120
-99.487,148.149,117.347
-99.583,146.153,97.157
-99.449,144.159,81.825
-99.077,142.195,71.727
-98.472,140.29,66.71
-97.652,138.467,66.023
-96.658,136.733,68.317
-95.519,135.09,72.463
-94.263,133.534,77.438
-92.922,132.051,82.43
-91.516,130.628,86.905
-90.064,129.253,90.489
-88.58,127.912,92.899
-87.077,126.593,94.003
-85.567,125.282,93.721
-84.061,123.965,92.019
-82.572,122.63,88.916
-81.111,121.264,84.493
-79.697,119.85,78.876
-78.348,118.374,72.413
-77.086,116.822,65.598
-75.946,115.18,59.211
-74.963,113.44,54.395
-74.175,111.603,52.532
-73.63,109.681,55.335
-73.34,107.703,63.672
-73.322,105.705,78.164
-73.555,103.72,98.097
-74.004,101.773,120
-74.636,99.876,120
-75.417,98.035,120
-76.329,96.256,120
-77.335,94.527,120
-78.428,92.853,120
-79.585,91.222,120
-80.801,89.634,120
-82.068,88.087,120
-83.375,86.574,120
-84.718,85.091,120
-86.092,83.638,120
-87.493,82.211,120
-88.919,80.808,120
-91.44,78.422,120,180
-91.44,78.422,0,180
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"LkpjnM3Iwl","x":-86.995,"y":170.4975,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"VHZu9Pc0i5","x":-132.715,"y":119.6975,"lock":false,"visible":true,"__type":"control"},{"uid":"aWayhBboWB","x":-34.925,"y":130.4925,"lock":false,"visible":true,"__type":"control"},{"uid":"QSGXB2Q4sp","x":-91.44000000000001,"y":78.4225,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"uid":"xXZ5cKjSdo"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"CeJOsje0KJ","lock":false,"visible":true}]}
